time_s,pressure_mmHg,pressure_smooth,is_systolic_peak,is_diastolic_peak
27.7557338920313,90.2673094879437,89.94845715623688,False,False
27.7729547103263,92.8261184885565,92.47263383753575,False,False
27.7901755286212,94.3244735361071,93.96503619059695,False,False
27.8073963469162,94.7445165471273,94.40787608482331,True,False
27.8246171652112,94.1546381712356,93.97393091771052,False,False
27.8418379835062,93.0226380347687,93.02672326574462,False,False
27.8590588018012,91.9028935912296,91.95188242381374,False,False
27.8762796200962,90.930115645443,90.75738951280577,False,False
27.9044849023891,89.4391593017448,89.43346192538131,False,False
27.9326901846821,87.9311108289562,87.81687149292857,False,False
27.9675976087765,86.0803443480848,86.13520576332076,False,False
28.0,84.3941621129213,84.26695265010862,False,False
28.0405284070824,82.3263514893198,82.3432564192753,False,False
28.0810568141648,80.3092556555849,80.93622206284192,False,False
28.0838311995939,80.1730590436211,80.21845791427195,False,False
28.0838311995941,80.1730590436099,80.1000007337809,False,False
28.0883061281563,79.9538841141118,79.88145289370078,False,False
28.0972559852808,79.5174155233807,79.29853722261372,False,False
28.11989911754,78.4243120303487,77.8832031754065,False,False
28.1776530120197,75.7078819724902,75.74138877438922,False,False
28.2354069064995,73.0919723203288,72.82026337210048,False,False
28.314628123463,69.6609358234825,69.75407477499978,False,False
28.3938493404264,66.5093161811881,68.06434223527405,False,True
28.4210822006472,68.0227747011516,68.66722291787305,False,False
28.4399112886199,71.4695778712795,71.87663918590118,False,False
28.4587403765925,76.1375649852725,75.62642672404812,False,False
28.4703900892089,79.2721373155924,78.22727987217291,False,False
28.4703900892091,79.2721373156539,79.32485101243837,False,False
28.4709752898187,79.4302784060689,79.48289649537378,False,False
28.4721456910378,79.7462737643986,79.82182602420455,False,False
28.4741605079026,80.2889259021462,80.33950223086258,False,False
28.4767521420588,80.983307026043,81.87058967623427,False,False
28.4897103128398,84.3395361005137,84.5393453042882,False,False
28.5070071560009,88.295192786308,88.0055149262638,False,False
28.5243039991621,91.3818158919698,91.16575817967362,False,False
28.5465048140079,93.8202658607431,93.22351403922978,False,False
28.5687056288538,94.4684603649765,93.93332076684169,True,False
28.5909064436997,93.5112360748055,93.46086705269975,False,False
28.6072422016072,92.4029047183173,92.43305411305562,False,False
28.6235779595148,91.3850215460441,91.42529111151295,False,False
28.6399137174223,90.4879470701775,90.30692133256515,False,False
28.6672658226147,89.0477953814739,89.04159862433755,False,False
28.694617927807,87.5890534213613,87.40934198652188,False,False
28.7324861745061,85.5911771567305,85.60477062676324,False,False
28.7703544212052,83.634081302198,83.64771762567034,False,False
28.8082226679043,81.7178944180826,81.73273669204677,False,False
28.8460909146034,79.8462343558598,80.47012104326369,False,False
28.8460909146036,79.8462343558487,79.76827941498232,False,False
28.8508872231184,79.6123695332385,79.53513001729485,False,False
28.8604798401479,79.1467861627974,79.14774076832762,False,False
28.8700724571774,78.684066608947,78.08132149513806,False,False
28.9180355423251,76.4131117136698,76.17965471690634,False,False
28.983144783899,73.4417858281023,74.18262718878925,False,False
29.0,72.6929840245957,71.73509883931632,False,False
29.0842760805048,69.070526665251,69.13557799252543,False,False
29.1685521610096,65.6432232877296,66.20510413004835,False,False
29.2134492442783,63.9015624371645,64.50194035255704,False,False
29.2362372207274,63.9610353327771,64.45369840959545,False,True
29.2509365511038,65.4984974588448,65.89152563287921,False,False
29.2656358814801,68.2150441070158,68.93811415614181,False,False
29.2854177629363,73.1008009025649,72.77768919991365,False,False
29.2997019999767,77.0172225901603,75.72586017080887,False,False
29.2998553207066,77.0595570197015,77.04544554320869,False,False
29.2998553207068,77.0595570197643,77.11577244813124,False,False
29.3004662982914,77.228203304928,77.2842981220427,False,False
29.3016882534606,77.5651340414359,77.83220616664913,False,False
29.3058375359438,78.7032811535835,78.86262076073915,False,False
29.3118290434269,80.3194470871981,81.15201874423838,False,False
29.3281994186835,84.4333279919336,84.20881433347185,False,False
29.34456979394,87.8736679212839,87.58464615985201,False,False
29.3609401691966,90.4469425663386,90.23106481110352,False,False
29.3825539009845,92.3725839456881,91.80936297229626,False,False
29.4041676327725,92.6085624048621,92.25887876093039,True,False
29.4209245474327,91.795489932241,91.69477815914858,False,False
29.4376814620929,90.6802821403427,90.7111100290496,False,False
29.4544383767531,89.6575580145652,89.69887722259016,False,False
29.4711952914133,88.7587915128626,88.77106743521945,False,False
29.4879522060735,87.8968527782306,87.72687010251691,False,False
29.5143098143794,86.5249660164576,86.39420338243622,False,False
29.548198495144,84.7607913526205,84.65437187196824,False,False
29.589042488932,82.6773582468267,82.69241182309985,False,False
29.6298864827199,80.6390858698524,80.67425571036718,False,False
29.6695794044378,78.7063230144225,79.35057729956213,False,False
29.669579404438,78.7063230144116,78.63870318662322,False,False
29.6738037580325,78.5034635310356,78.43639188155285,False,False
29.6822524652216,78.0993890992114,77.88962033405461,False,False
29.7040696071201,77.0660083719169,76.54630274484134,False,False
29.7602003245196,74.4735107633958,74.50458208362801,False,False
29.8163310419191,71.9742271155714,71.7242103899952,False,False
29.8925340127282,68.7248932910185,68.77768283843928,False,False
29.9687369835373,65.633928108728,66.25649451340355,False,False
30.0,64.4106621404642,64.47382644372605,False,False
30.0269567613453,63.376889081986,63.63773544199601,False,True
30.0539135226906,63.1256551035379,63.653991967658875,False,False
30.0682689620917,64.4594317174528,64.84643436315605,False,False
30.0826244014928,66.9542162684775,67.7043966647857,False,False
30.1023394978455,71.6995420084269,71.43648236021859,False,False
30.1168006152219,75.6556888037514,74.62016183350475,False,False
30.1198608265739,76.505254688336,76.2220660601621,False,False
30.1198608265741,76.505254688399,76.56093135851029,False,False
30.1204632507131,76.6722846987959,76.72783646475172,False,False
30.1216680989911,77.0059700070603,77.07233899294461,False,False
30.1235970895313,77.5387622729777,77.57550263336924,False,False
30.1259371675311,78.1817756200698,79.00756258558182,False,False
30.13763755753,81.302149863698,81.60878522636814,False,False
30.1545760774901,85.3424301953367,85.0695298352126,False,False
30.1715145974502,88.5640094466032,88.38416354231971,False,False
30.1932131171306,91.2460509850193,90.67616666930542,False,False
30.214911636811,92.2184395762938,91.75983450340584,True,False
30.2321997008435,91.8150129489045,91.59598763717662,False,False
30.2494877648759,90.7545103863316,90.73554173782325,False,False
30.2667758289084,89.6371018782337,89.68640795631289,False,False
30.2840638929408,88.6676116043734,88.59324889228405,False,False
30.3072591539417,87.4750331942451,87.3918057981358,False,False
30.3351309147045,86.032772595789,86.03195557422505,False,False
30.3630026754673,84.5880609326411,84.38936393450341,False,False
30.4031134349971,82.5472582750802,82.56158048001548,False,False
30.4432241945269,80.5494222323252,80.56527809835865,False,False
30.4833349540567,78.5991537876706,79.24924326921848,False,False
30.4833349540569,78.5991537876597,78.52060821761782,False,False
30.4882505071295,78.3635170775232,78.28570590936178,False,False
30.4980816132745,77.8944468629025,77.89542524843814,False,False
30.5079127194196,77.4283118048888,76.82141107502572,False,False
30.5570682501448,75.1414745572859,74.98402951726563,False,False
30.6185491811017,72.3823021896222,72.41855355843205,False,False
30.6800301120586,69.7318839283881,69.55662747368244,False,False
30.7571469567142,66.5556963030371,67.0953024769507,False,False
30.7969732675911,64.998327199427,65.58499875265994,False,True
30.8182342072855,65.2009727555158,65.67115027996635,False,False
30.8328608124406,66.8141508849563,67.19542375211495,False,False
30.8474874175957,69.5711476158728,70.29352889930975,False,False
30.8673623957081,74.4952881971002,73.99665936547986,False,False
30.8799703547043,77.9235422834666,76.78079092136515,False,False
30.8799703547045,77.9235422835287,77.9767023374339,False,False
30.8805538800315,78.0830224453065,78.13608239349058,False,False
30.8817209306856,78.4016824516366,78.48580219978457,False,False
30.8838175339117,78.9727017024107,79.02892396002778,False,False
30.8865486758754,79.7123877260361,80.65417552826942,False,False
30.900204385694,83.2774371563615,83.40837498991557,False,False
30.9174680212521,87.2353000873492,86.94245718762038,False,False
30.9347316568102,90.3146343191505,90.09633979476355,False,False
30.9568392630534,92.739084977791,92.14772985375397,False,False
30.9789468692967,93.3894702643205,92.88315306146728,True,False
31.0,92.5209039422904,92.44144881703232,False,False
31.016539096417,91.4139722444861,91.44082042102072,False,False
31.033078192834,90.3875850762857,90.42952163709164,False,False
31.049617289251,89.4870075905032,89.30465824452388,False,False
31.077455401026,88.0393820667828,88.03307573791766,False,False
31.1052935128009,86.572837556467,86.41401374339823,False,False
31.1425741364891,84.6298216069449,84.64282857912737,False,False
31.1798547601773,82.7258265739703,82.73883152409874,False,False
31.2171353838655,80.8608463913811,80.87504288722631,False,False
31.2544160075538,79.0384556963276,79.64591926134177,False,False
31.254416007554,79.0384556963167,78.96054751702428,False,False
31.2592616675007,78.8047311584286,78.72754751501195,False,False
31.2689529873942,78.3394556902906,78.34041798882275,False,False
31.2786443072877,77.8770671177491,77.34019263188539,False,False
31.3228560990198,75.8040550876165,75.53403739050772,False,False
31.3865419159814,72.9209899661576,72.96021407137279,False,False
31.4502277329431,70.1555971603443,70.19338598881569,False,False
31.5139135499047,67.5035708399452,67.81871875890215,False,False
31.5564038919848,65.796988276417,66.19637348317004,False,False
31.5820902689097,65.288561333148,65.81883725086966,False,True
31.5970088955837,66.3709621430441,66.80092067124758,False,False
31.6119275222577,68.7432385375507,69.06740957061112,False,False
31.6268461489317,72.0880280312386,72.27310180895604,False,False
31.6417647756058,75.9880388580789,75.17864221612098,False,False
31.6471716250741,77.4598597590455,76.96925279207727,False,False
31.6471716250743,77.4598597591075,77.51362992233221,False,False
31.6477625415706,77.6211702488437,77.67493725851024,False,False
31.6489443745633,77.9437817675796,78.03779775893878,False,False
31.65116115985,78.5484412603931,78.59690269906325,False,False
31.6539195670766,79.2984850692171,80.26248359777978,False,False
31.6677116032097,82.9405244637292,83.03843292188577,False,False
31.6844015134546,86.8762892327111,86.6156058420081,False,False
31.7010914236995,90.030003829584,89.86658870868605,False,False
31.7226527221233,92.6934730637631,92.13093967423994,False,False
31.744214020547,93.6693421293728,93.21560298097852,True,False
31.7612251659103,93.2839937497997,93.06339967941217,False,False
31.7782363112735,92.2368631590641,92.21149907192417,False,False
31.7952474566367,91.1136403069088,91.16150002891156,False,False
31.812258602,90.1339966207618,90.07013945859369,False,False
31.8345947575654,88.9627814481105,88.86101090427401,False,False
31.8626857655354,87.4862546439498,87.48456209008235,False,False
31.8907767735055,86.0046501781868,85.80618808926052,False,False
31.9308882705822,83.927659445645,83.94226387621978,False,False
31.9709997676589,81.8944820048276,82.09217917132177,False,False
32.0,80.4543960634928,80.46593913699895,False,False
32.0288222517592,79.0489393426765,79.51742491627458,False,False
32.0288222517596,79.0489393426545,78.97714664002518,False,False
32.0332861586446,78.8335612347446,78.76238429115512,False,False
32.0422139724147,78.4046522960663,78.40547120762115,False,False
32.0511417861848,77.9782000920526,77.52937702506608,False,False
32.0888215377172,76.2052786870794,75.81902386909765,False,False
32.1532323087917,73.273592828161,73.31391987068795,False,False
32.2176430798663,70.4628880968235,70.50160676854158,False,False
32.2820538509409,67.7683393806403,67.47435018398805,False,False
32.3719773118167,64.1918230745004,64.49172639986715,False,False
32.4619007726925,61.5150167444608,63.52948330137472,False,True
32.4888778109552,64.881610085163,65.95088430979092,False,False
32.515854849218,71.456026099749,70.59743632620102,False,False
32.5301636275555,75.4546727936911,74.17484460076925,False,False
32.5307313627106,75.6138349088677,75.56078087051797,False,False
32.5307313627111,75.6138349089952,75.67017630062675,False,False
32.5313348072627,75.7828590840174,75.83902318324948,False,False
32.5325416963659,76.1203755567359,76.25892628443265,False,False
32.5352471229408,76.8735442125447,76.93323675463743,False,False
32.5386283480845,77.8057904946318,78.92717905468045,False,False
32.5551206972894,82.1022024568649,81.88665919395275,False,False
32.5716130464944,85.7519846303616,85.46492595733851,False,False
32.5881053956993,88.5405907847891,88.3404904444241,False,False
32.6097353729638,90.7288959181217,90.16381067616591,False,False
32.6313653502282,91.221945325587,90.82606627780054,True,False
32.6485194174321,90.527357589693,90.38791724776848,False,False
32.665673484636,89.4144488280255,89.43535919768681,False,False
32.6828275518398,88.364271175342,88.40969916396507,False,False
32.6999816190437,87.4503774885278,87.26622746096997,False,False
32.728907610424,85.9840337190402,85.97737005069922,False,False
32.7578336018044,84.4976989445297,84.35809752082245,False,False
32.7953462741378,82.5925598988975,82.60525988369538,False,False
32.8328589464713,80.725520807659,80.73843128620821,False,False
32.8703716188047,78.8972131520682,79.02555028155285,False,False
32.9006132898577,77.4539168849314,77.9350156406365,False,False
32.9006132898582,77.4539168849099,77.38073168326325,False,False
32.9052647772488,77.2343612799485,77.16182841297909,False,False
32.91456775203,76.7972070740789,76.79807193280851,False,False
32.9238707268112,76.3626474443982,75.87108105219802,False,False
32.9654193181054,74.453388638117,74.57307243132252,False,False
33.0,72.9031812114524,72.35043539557715,False,False
33.0741543249805,69.6947363371621,69.74544095329314,False,False
33.148308649961,66.638405311265,66.68674121716475,False,False
33.2224629749415,63.7270820030672,63.54129177121541,False,False
33.3178589231353,60.2583879993141,61.44457660912095,False,False
33.3298157984943,60.3482598249816,60.61234541060558,False,True
33.3417726738533,61.2303884075211,61.715428930647384,False,False
33.3570093091563,63.5676385594395,64.30198826380008,False,False
33.3766369664316,68.1079378244397,67.96919403502288,False,False
33.3916914860188,72.2320057211895,71.99669678949589,False,False
33.4037952294102,75.6501468228585,74.51076645567798,False,False
33.4037952294107,75.650146822986,75.70527540864761,False,False
33.4043858525476,75.8155325800984,75.8703838139735,False,False
33.4055670988214,76.1454720388362,76.22024140517739,False,False
33.4075625267214,76.6997195965976,76.75142357273465,False,False
33.4101398753582,77.4090790827702,78.30134429497251,False,False
33.4230266185425,80.7952342055498,80.99310619661412,False,False
33.4405851694324,84.7750053015224,84.4525313164471,False,False
33.4581437203223,87.7873544422691,87.52476404913885,False,False
33.4801423601747,90.0119324036251,89.42843032860617,False,False
33.5021410000271,90.4860041399244,90.08720310779735,True,False
33.5194495730889,89.7636727798426,89.63157355705816,False,False
33.5367581461506,88.6450437514075,88.67047288603798,False,False
33.5540667192123,87.6027021268639,87.64738438311879,False,False
33.571375292274,86.694407271085,86.51327074335808,False,False
33.6002594108988,85.2427028321254,85.23599724880098,False,False
33.6291435295235,83.7708816431926,83.61764576994194,False,False
33.6675325396854,81.8393528345079,81.85245749390889,False,False
33.7059215498474,79.9471380040262,79.96066966887939,False,False
33.7443105600094,78.0955181681041,78.11011693945206,False,False
33.7826995701713,76.2876946462259,76.89030248684492,False,False
33.7826995701718,76.2876946462048,76.26006381483921,False,False
33.7844824285511,76.204802152087,76.17726624244578,False,False
33.7880481453099,76.0393019290456,75.84433221904429,False,False
33.8043191687943,75.2888925760003,74.90432261859515,False,False
33.8463919726996,73.3847733507396,73.07714937047673,False,False
33.9110649772585,70.5577821846904,70.59683207176755,False,False
33.9757379818175,67.8479406798727,68.42210788424289,False,False
34.0,66.8606007881656,66.05918782965524,False,False
34.0864595282382,63.4690220209275,64.31511738709808,False,False
34.1137443421831,62.6157293522012,63.160703071297014,False,True
34.1314790609343,63.3973578407624,64.00957835061824,False,False
34.1492137796854,66.0156478588912,66.48957774892467,False,False
34.1669484984365,70.0557275471205,70.30275587959854,False,False
34.1846832171877,74.836892232784,73.24317067093828,False,False
34.1846832171881,74.8368922329104,75.02032784260093,False,False
34.186662380281,75.3871990621085,75.57051521460612,False,False
34.1906207064666,76.4874543487995,76.48559143533892,False,False
34.1945790326523,77.5821208951088,78.2181459202916,False,False
34.2057331522334,80.5848625169666,80.91909964218088,False,False
34.2221553106833,84.5903155144673,84.34368032039471,False,False
34.2385774691332,87.8558629297503,87.71241572636605,False,False
34.2594665672162,90.6910687348806,90.16421661709097,False,False
34.2803556652993,91.9457181866421,91.43089148708275,True,False
34.3012447633823,91.6558875397256,91.4216648443316,False,False
34.3178402390016,90.6633888066272,90.63313187747603,False,False
34.3344357146209,89.5801192860753,89.62480862089956,False,False
34.3510311902402,88.6309177699962,88.58084860567784,False,False
34.372329358593,87.5315087609621,87.41215271375847,False,False
34.4006461389049,86.0740316103172,86.07096803390861,False,False
34.4289629192167,84.6073637304466,84.42215050638352,False,False
34.4687089893556,82.5850561783868,82.59909740355924,False,False
34.5084550594946,80.6048723018444,80.62024102642282,False,False
34.5482011296335,78.6707945990373,78.68677044069534,False,False
34.5879471997724,76.7846444212044,77.41336114714157,False,False
34.5879471997729,76.7846444211831,76.75837520151428,False,False
34.5896301257206,76.7058367621554,76.67965302702538,False,False
34.5929959776161,76.5484778977377,76.36366972846518,False,False
34.608312976573,75.8366945255025,75.58519860921392,False,False
34.6403543580487,74.3704234044016,73.85036421953937,False,False
34.7086865247292,71.3439747287141,71.38810524413998,False,False
34.7770186914097,68.4499175993043,68.31377617720588,False,False
34.8604085683721,65.1474362035993,66.55055912627034,False,True
34.8854196590566,66.0543235759075,66.65802421568169,False,False
34.902726544773,68.7723128675383,69.19734162825226,False,False
34.9200334304893,72.765388441311,72.97476724694154,False,False
34.9373403162056,77.3866004319754,75.84619643512865,False,False
34.9373403162061,77.3866004320996,77.44172265090258,False,False
34.9379457019079,77.5519670886328,77.60707949657598,False,False
34.9391564733115,77.8826709689956,78.15254939170545,False,False
34.9433405590303,79.023010117488,79.37541480038148,False,False
34.9515299948704,81.2205633146609,81.83240487598312,False,False
34.9676685780564,85.2536411958005,85.04080008041734,False,False
34.9838071612424,88.6481957307907,88.37350199678143,False,False
35.0,91.2186690637531,91.01923393291247,False,False
35.0215944481185,93.1908370041937,92.6278067120847,False,False
35.043188896237,93.4739140683074,93.11685845227424,True,False
35.0598486267149,92.6858242843217,92.57637546018107,False,False
35.0765083571928,91.5693880279142,91.59648904128808,False,False
35.0931680876706,90.5342548116284,90.57663771448749,False,False
35.1098278181485,89.6262703039199,89.44742621395424,False,False
35.1375520528925,88.1817535263145,88.17547177089541,False,False
35.1652762876365,86.7183914824519,86.55719361947858,False,False
35.2025632179082,84.7714358496694,84.78448133603182,False,False
35.2398501481798,82.8636166759742,82.87665772929928,False,False
35.2771370784514,80.9949206622543,81.00914888337415,False,False
35.3144240087231,79.168909311894,79.56089007995494,False,False
35.3279144890573,78.5188402657166,78.73552994776844,False,False
35.3279144890578,78.5188402656948,78.44432320941318,False,False
35.3325807519053,78.2952890968282,78.22144352388541,False,False
35.3419132776003,77.8502012091333,77.85109163085433,False,False
35.3512458032953,77.4077845866015,76.83115822661152,False,False
35.3979084317705,75.2354888840998,74.98041388975551,False,False
35.4633574794253,72.2979681985653,72.33904215313538,False,False
35.5288065270802,69.4836693767411,69.27977980960378,False,False
35.6125279061455,66.057701853505,66.96833169852123,False,False
35.6410356686578,65.3636238653176,66.00651996999466,False,True
35.6580981894744,66.5982341911614,67.15031987421317,False,False
35.6751607102909,69.4891015661606,69.87484065583718,False,False
35.6922232311075,73.5371862101896,73.71563140747239,False,False
35.7092857519241,78.120606446067,76.59279970081586,False,False
35.7092857519245,78.120606446191,78.30564711619844,False,False
35.7113220570257,78.6757284563374,78.85907653202885,False,False
35.7153946672281,79.7808946935582,79.77676652491078,False,False
35.7194672774305,80.8736764248368,81.44567441812184,False,False
35.7303333525705,83.6824521359706,84.06526779179035,False,False
35.7476516675387,87.6396748145637,87.34464679602115,False,False
35.7649699825069,90.7118134375292,90.49206060120991,False,False
35.7872745975594,93.1246935515369,92.52239183513966,False,False
35.809579212612,93.7306685163529,93.31324336810049,True,False
35.8263626310071,93.0843680364117,92.93111092936185,False,False
35.8431460494022,91.978296235321,91.98914287784164,False,False
35.8599294677972,90.9047643617923,90.95099955438764,False,False
35.8767128861923,89.9699380660497,89.7844855775162,False,False
35.9052545483312,88.4787543047066,88.47282633578861,False,False
35.9337962104702,86.9697866366096,86.85774877664115,False,False
35.9690078849262,85.1247053886073,85.20822186904512,False,False
36.0,83.5301735819185,83.36635209752289,False,False
36.0413456657535,81.4441773220429,81.46156997553561,False,False
36.082691331507,79.4103590226455,80.08829845577058,False,False
36.0826913315074,79.4103590226234,79.33408634221344,False,False
36.0874114441511,79.1815409813715,79.10595706191599,False,False
36.0968516694384,78.7259711817531,78.72688861476475,False,False
36.1062918947257,78.2731536811697,77.68307219491898,False,False
36.1534930211622,76.0500917218342,75.82701787394423,False,False
36.2171600292658,73.1578082188288,73.19714995213646,False,False
36.2808270373694,70.3835499157464,70.42133692416898,False,False
36.344494045473,67.7226526379318,67.41103133630624,False,False
36.4350488193334,64.1268914552406,65.18482288792283,False,False
36.462779658376,63.7049245705962,64.35490641463551,False,True
36.4796370463489,65.2329032180698,65.75634805989465,False,False
36.4964944343217,68.331216391018,68.68205008364792,False,False
36.5133518222945,72.482030641856,72.63560131199365,False,False
36.5302092102674,77.093556903107,75.55638148273185,False,False
36.5302092102678,77.0935569032326,77.15008421172915,False,False
36.5308233936483,77.2631388288479,77.31952346333559,False,False
36.5320517604092,77.6018746579263,77.87015902013353,False,False
36.5362221017313,78.7454635736264,79.19838897997892,False,False
36.545587054113,81.2478287083841,81.76271241654285,False,False
36.5622375160284,85.2948449676181,85.04228704639465,False,False
36.5788879779438,88.5841874631818,88.42389429160896,False,False
36.5998641337712,91.392650444027,90.86060327397858,False,False
36.6208402895986,92.604971914727,92.08660863744747,True,False
36.641816445426,92.2622035535885,92.0418242889745,False,False
36.6582674301046,91.258297398608,91.23345357961284,False,False
36.6747184147833,90.1798597866421,90.22440113810738,False,False
36.6911693994619,89.2350462290721,89.17272550657299,False,False
36.7129507060069,88.1032705040048,87.99175976133715,False,False
36.7412139684794,86.6369625509346,86.63428012472973,False,False
36.769477230952,85.1626073192498,84.97406682007897,False,False
36.8092931110038,83.1226305900526,83.13682670128871,False,False
36.8491089910556,81.1252421945638,81.14081186657803,False,False
36.8889248711074,79.1745628151178,79.8242562651361,False,False
36.8889579212083,79.1729637857268,79.17349679551631,False,False
36.8889579212087,79.1729637857044,79.09665954840698,False,False
36.8936962885371,78.9440510737898,78.86843430609157,False,False
36.9031730231937,78.4882880587806,78.29826018785758,False,False
36.9247156566276,77.4624414310024,76.89877264127249,False,False
36.9832616441819,74.7455884340345,75.39857022590282,False,False
37.0,73.9876808126716,73.07358014459315,False,False
37.0797713586111,70.4874711870734,70.54687235540148,False,False
37.1595427172223,67.1654650664595,67.22236458185212,False,False
37.2393140758334,64.0141574920235,64.70307171429901,False,False
37.2695917437945,62.9295925844141,63.44398349147172,False,True
37.2885612794138,63.3882003979776,64.08104727124788,False,False
37.3075308150331,65.925348831352,66.13149685424591,False,False
37.3221533896404,69.0809413334082,69.29214630661137,False,False
37.3367759642478,72.870148755074,72.9542300941472,False,False
37.3513985388552,76.9116001939595,75.56444971437294,False,False
37.3513985388556,76.9116001940854,76.96673090312774,False,False
37.3519960210941,77.0769923213384,77.13194781672583,False,False
37.3531909855711,77.4072509347538,77.67664444325027,False,False
37.3573387533376,78.5456900736587,78.82021213511995,False,False
37.3646546800572,80.5076953969474,81.23102677023904,False,False
37.3814699294153,84.6396948401111,84.38487678202995,False,False
37.3982851787733,88.0072401090314,87.83279179979358,False,False
37.4190691686886,90.8514404502383,90.32987792030781,False,False
37.4398531586038,92.1309532016538,91.6196844067348,False,False
37.460637148519,91.8766595683124,91.63523454663238,True,False
37.4771720187375,90.898090869931,90.86266417886047,False,False
37.493706888956,89.8132420983381,89.85699873158246,False,False
37.5102417591745,88.8596632264784,88.8192024712411,False,False
37.530973179003,87.7847020889069,87.65731124509644,False,False
37.5592469328538,86.3275684199041,86.32387820187826,False,False
37.5875206867047,84.8593640968239,84.67450463642584,False,False
37.6271569292622,82.8365813925496,82.85058955066091,False,False
37.6667931718197,80.8558231626093,80.87107813017691,False,False
37.7064294143772,78.9208298353719,79.37276847119644,False,False
37.718487371126,78.3416524156082,78.53471155552215,False,False
37.7184873711264,78.3416524155864,78.26594894919104,False,False
37.723240900617,78.1145420163786,78.03952482311247,False,False
37.7327479595982,77.6623800373725,77.66329558567675,False,False
37.7422550185795,77.2129647032792,76.62738618538147,False,False
37.7897903134855,75.0068138154928,74.81688295161585,False,False
37.8517722370922,72.2308703360756,72.26763966075043,False,False
37.9137541606989,69.565234830683,69.38603181254338,False,False
37.9917697095492,66.3619902708716,67.32038666808054,False,False
38.0,66.0339349026871,66.03455515994544,False,False
38.0082302904508,65.7077403062777,65.6547849126764,False,False
38.0234237607623,65.2226795290645,65.50262518810291,False,True
38.0386172310738,65.5774557289666,66.0288188531563,False,False
38.0538107013853,67.2863213014379,67.69156400824353,False,False
38.0690041716968,70.2109149943262,70.47924477702544,False,False
38.0841976420083,73.9404980353123,74.06295589011701,False,False
38.0993911123198,78.0374546407126,76.67180243896351,False,False
38.0993911123203,78.0374546408657,78.09295693371018,False,False
38.1000017018677,78.2039615195523,78.2593726795118,False,False
38.1012228809623,78.5367018781175,78.80009714869728,False,False
38.1053615573596,79.6596280484221,80.01551483083144,False,False
38.1135988847864,81.8502145659548,82.46586827650721,False,False
38.1300697574034,85.8877622151448,85.65405422236887,False,False
38.1465406300205,89.2241858860071,89.07353069694358,False,False
38.166887600359,92.1086439896789,91.61094528474469,False,False
38.1872345706975,93.5000059785481,93.00468668203104,False,False
38.207581541036,93.4054100778662,93.0419321867883,True,False
38.2279285113745,92.2203805039507,92.1724873202675,False,False
38.248275481713,90.8916713789857,91.04592697238205,False,False
38.2635881931886,90.0257290342098,89.928729442369,False,False
38.2857054093701,88.8687879139116,88.76814087224479,False,False
38.3134543312919,87.409905668613,87.40863843656278,False,False
38.3412032532137,85.9472217271638,85.7399977157309,False,False
38.3814843195315,83.8628657514159,83.87759807494938,False,False
38.4217653858492,81.8227067462685,81.83893839029477,False,False
38.462046452167,79.8312426732,80.20798257140667,False,False
38.4797888111352,78.9699982947516,79.25707975422706,False,False
38.4797888111356,78.9699982947297,78.89758057692377,False,False
38.4842962785904,78.7527451412901,78.68095529773409,False,False
38.4933112135001,78.3201224571825,78.32095684472104,False,False
38.5023261484097,77.8900029356906,77.32893982406983,False,False
38.5474008229579,75.7766940793365,75.51094818613721,False,False
38.6117315290077,72.8661475433846,72.90615731822388,False,False
38.6760622350574,70.0756303319506,69.95126739442655,False,False
38.7580890203416,66.9120243079445,68.57617674873421,False,True
38.783461185822,68.7408756063076,69.85497280746408,False,False
38.8088333513025,73.9120185081402,73.92254193770925,False,False
38.828686593078,79.11473169868,77.38049396854088,False,False
38.8286865930784,79.1147316988025,79.29462466988545,False,False
38.8306910600984,79.6544106121739,79.83316603276835,False,False
38.8346999941384,80.7303557873287,80.72701544220375,False,False
38.8387089281784,81.7962799271087,82.35807886301137,False,False
38.8494117433464,84.5476008745968,84.94205258176702,False,False
38.8666063700919,88.4822769435956,88.19857728864821,False,False
38.8838009968374,91.5658540477523,91.3651086508436,False,False
38.9061836235629,94.047194961183,93.44089848960209,False,False
38.9285662502884,94.7096464598711,94.16580754000829,True,False
38.9509488770139,93.7405811989708,93.69374944591168,False,False
38.9672594542282,92.6310206788932,92.66149720868863,False,False
38.9835700314424,91.612889748202,91.6508311804685,False,False
39.0,90.7085831143104,90.531398270561,False,False
39.0271927226578,89.2727219491707,89.26657950809017,False,False
39.0543854453156,87.8184334607895,87.63631142071705,False,False
39.0921992435657,85.817778852191,85.83138988611414,False,False
39.1300130418158,83.857957345362,83.87158718169401,False,False
39.1678268400659,81.9390253475291,81.95386533224287,False,False
39.205640638316,80.0646133038376,80.68941731839398,False,False
39.2056406383164,80.0646133038153,79.98902132118708,False,False
39.2102777456041,79.8378373559084,79.76291563844121,False,False
39.2195519601794,79.3862962556,79.16403127151024,False,False
39.2427628478203,78.2679602030224,77.69514567091686,False,False
39.3032589099017,75.4311805541282,75.4678137359067,False,False
39.3637549719832,72.7043004505696,72.46071451044456,False,False
39.4440795292433,69.2466625266359,69.30663975203821,False,False
39.5244040865035,65.9689562789092,66.86912241901375,False,False
39.552595532601,65.3917484514962,66.03583669742984,False,True
39.5693432712784,66.7468053618842,67.27209866244765,False,False
39.5860910099557,69.6777421739626,70.34154492792645,False,False
